Index,Entry Word,Part of Speech,Affix,Definition
481,kiraji,n m,,király
482,kiralin,n m,,vaj
483,kirhej,n f,,csizma
484,kirivni,n f,,komaasszony
485,kirivo,n m,,koma
486,kirno,adj m,,rothadt
487,kiťi,pron int,,mennyi?
488,klat,n,,ruha
489,klinco,n m,,szög
490,klučo,n m,,kulcs
491,ko,pron rel,,aki
492,ko,pron int,,ki?
493,kočiši,n m,,kocsis
494,kokalo,n m,,csont
495,kolin,n f,,"mell, kebel"
496,koňha,n f,,konyha
497,kopal,n f,,bot
498,kopal,n f,,bot
499,kopano,n m,,teknő
500,kopano,n m,,teknő
501,koran,adv temp,,korán
502,korisajvel,v itr,,megvakul
503,korkori,adv mod,,megától
504,korkoro,adj m,,egyedül
505,koro,adj m,,vak
506,kotor,n m,,darab
507,kovlo,adj m,,puha
508,krot,adv mod,,"éppen, pont"
509,kruška,n f,,körte
510,kuč,adv mod,,drágan
511,kuč,adj,,drága
512,kuči,n f,,bögre
513,kuduši,n m,,koldus
514,kuku,n m,,tojás
515,kuňhova,n f,,kunyhó
516,kuňhovo,n m,,kunyhó
517,kurel,v tr,,közösül
518,kurke,adv temp,,vasárnapon
519,kurkende,adv temp,,vasárnaponként
520,kurko,n m,,1. hét (időszak) 2. vasárnap
521,lač korel,v phr,,gúnyol
522,lačhe,adv mod,,jól
523,lačho,adj m,,jól
524,ladč,n f,,szégyen
525,lakero,pron poss 3 sg m,,övé (nőnemű)
526,lakhel,v tr,,talál
527,lakhel ari,v tr,,kitalál
528,lampa,n f,,lámpa
529,lanco,n m,,lánc
530,langa,n f,,láng
531,lavel,v tr,,fésül
532,lavel,v tr,,fésül
533,lavel pe,v itr,,fésülködik
534,lažal pe,v itr,,szégyenkezik
535,le,pron pers 3 pl,,ők
536,leg-,part comp,,a felsőfok képzője
537,leketa,n f,,kötény
538,lel,v tr,,"1. vesz, fog 2. feleségül vesz, hozzámegy 3. kap"
539,lel žuvjake,v phr,,feleségül
540,lengero,pron poss 3 sg m,,övék
541,ležel,v tr,,visz
542,ležel,v tr,,visz
543,likerel,v tr,,1. tart 2. eltart
544,likh,n f,,serke
545,lil,n m,,1. levél (üzenet) 2. kartya
546,lila,n pl,,kártya
547,lim,n f,,takony
548,limalo,adj m,,taknyos
549,linaj,n m,,nyár
550,linco,n m,,katona
551,lindra,n f,,alvás
552,lindralo,adj m,,álmos
553,litera,n f,,liter
554,loj,n pl,,pénz
555,loke,adv mod,,1. lassan 2. halkan
556,lokfa,n m,,"patak, tó"
557,loko,adj m,,lassú
558,lolo,adj m,,"vörös, barna"
559,lon,n m,,só
560,lonďarel,v tr,,megsóz
561,londo,adj m,,sós
562,loš,n f,,öröm
563,lošanel,v itr,,örül
564,Lovari,n m,,lókupec (egy vlah cigány csoport)
565,lovarica,n f,,lovári asszony
566,lovarkiňa,n f,,lovári asszony
567,lubni,n f,,ringyó
568,lukfa,n m,,"patak, tó"
569,ma,adv temp,,már
570,ma,part neg,,ne (tiltószó)
571,mačho,n m,,hal
572,mačka,n f,,macska
573,maj,adv temp,,majd (mássalhangzók előtt maj is)
574,majd,adv temp,,majd (mássalhangzók előtt maj is)
575,makhel,v tr,,"beken, fest"
576,makhingerel,v tr,,keneget
577,malavel,v tr,,1. üt 2. megpatkol 3. talalkozinel
578,malmo,n m,,malom
579,man,adv temp,,már
580,mangel,v tr,,1. kér 2. kéreget
581,manuš,n m,,ember
582,manušňi,n f,,"nő, asszony"
583,mar,adv temp,,már
584,marhano,adj m,,marha
585,marikli,n f,,kalács
586,maro,n m,,kenyér
587,mas,n m,,hús
588,mašari,n m,,foltozóvarga (egy vlah cigány csoport)
589,masek,n f,,honap
590,Maškar,n,,
591,maškaral,adv loc,,"középen, közülük"
592,maškarutno,adj m,,középső
593,maškral,prep,,"között, közé"
594,maťarel,v tr,,leitat
595,maťarniko,adj m,,részeges
596,maťol,v itr,,berúg
597,maža,n f,,mázsa
598,me,pron pers 1 sg,,én
599,mecinel,v tr,,mozdít
600,mečinel,v tr,,"mozdít, mozgat"
601,meg,adv temp,,amíg
602,meg,adv mod,,még
603,megin,adv mod,,megint
604,melalo,adj m,,piszkos
605,men,n f,,nyak
606,men,n f,,nyak
607,mer,conj,,mert
608,mer,pron int,,miért?
609,merel,v itr,,meghal
610,micinel,v tr,,mozdít
611,mig,adv temp,,amíg
612,mig,adv mod,,még
613,minďan,adv temp,,mindjárt
614,minďar,adv temp,,mindjárt
615,mindeg,adv temp,,mindig
616,minden,pron indef,,minden
617,mindent,pron indef,,minden
618,mindig,adv temp,,mindig
619,minuti,n,,perc
620,mir,pron int,,miért?
621,misto,prep,,miatt
622,močarno,adj m,,csúnya
623,močka,n f,,bagó
624,mojakero,n m,,kocsma
625,mol,n f,,bor
626,molinel,v itr,,"imádkozik, kéri Istent"
627,momeli,n f,,gyertya
628,motika,n m,,kapa
629,mro,pron poss 1 sg m,,enyém
630,muj,n m,,"száj, arc"
631,muj del,v phr,,bezél
632,muj kerel,v phr,,szájal
633,mukel,v tr,,"1. hagy, enged 2. elhagy"
634,mulo,adj m,,halott
635,mulo,n m,,kísértet
636,muravel,v tr,,borotvál
637,murdarel,v tr,,megöl
638,murdarel pe,v itr,,megöli magát
639,murdavel,v itr,,megdöglik
640,murš,n m,,"1. férfi, hím 2. férj"
641,musaj,part mod,,muszáj
642,musi,n f,,kar
643,muter,n m,,húgy
644,mutrel,v itr,,vizel
645,mutrel pe,v itr,,vizel
646,na,part neg,,nem ('jelentő módban álló igek előtt')
647,na,part neg,,nem
648,na,part narr,,na (bevezető szócska)
649,na hi,v cop,,nincs
650,naďon,adv mod,,nagyon
651,naj,n m,,köröm
652,nak,n m,,1. orr 2. csőr
653,nakh,n m,,1. orr 2. csőr
654,nan,v cop,,nincs (mondat belsejében)
655,nanďol,v itr,,"fürdik, úszik"
656,nane,v cop,,nincs (mondat végén)
657,nango,adj m,,meztelen
658,nangon phirel,v phr,,meztelenül jár
659,našavel,v tr,,"elveszít, elpusztít"
660,našavel,v tr,,"elveszít, elpusztít"
661,našel,v itr,,"szalad, elszalad, elszökik"
662,naši žal,v phr,,elszalad
663,našti,part mod,,nem lehet
664,naštik,part mod,,nem lehet
665,nasvajvel,v itr,,megbetegszik
666,nasvalo,adj m,,beteg
667,nehoď,part neg,,nehogy
668,ňerinel,v tr,,nyer
669,nevipe,n m,,újdonság
670,nevo,adj m,,új
671,nevo berš,n phr m,,újév
672,ni,part neg,,"1. sem 2. még sem, nem is"
673,ni,part neg,,sem
674,nikhaj,adv loc,,1. sehol 2. sehova
675,niko,pron indef,,senki
676,niš,pron indef,,semmi
677,ništa,pron indef,,semmi
678,ništa,pron indef,,semmi
679,no,part narr,,"no (bevezető szócska), nos (bevezető szócska)"
680,o,art def m sg,,"a, az"
681,oda,pron dem m,,az
682,oďa perel,v itr,,1. érkezik 2. ér vmeddig
683,odoj,adv loc,,ott
684,odoj,adv loc,,ott
685,odothar,adv loc,,onnan
686,odothar,adv loc,,onnan
687,ofto,num card,,nyolc
688,oja,pron dem f,,ez
689,"oka, f. okija",pron indef,,másik
690,ölelinel,v tr,,megölel
691,on,pron pers 3 pl,,ők
692,oprutno,adj m,,1. felső 2. fő
693,orde,adv loc,,ide
694,orde,adv loc,,"ide, erre"
695,ostolo,n f,,asztal
696,ov,pron pers 3 sg,,ő
697,pa-loke,adv mod,,1. lassan 2. halkan
698,pado,n f,,"szék, pad"
699,pal,part vb,,vissza
700,pal,conj,,"viszont (névszok után), pedig (névszok után)"
701,pal,adv mod,,megint
702,pal,prep,,"1. mögött, mögé 2. után 3. -ért 4. "
703,pal del,partv tr,,visszaad
704,pal resel,partv itr,,visszaér
705,palal,adv loc,,1. hátul 2. hátulról
706,palal,adv temp,,azután
707,pale,part vb,,vissza
708,palikerel,v itr,,megköszön
709,paluno,adj m,,"hátulsó, utolsó"
710,paň,n m,,"1. víz 2. folyó, tó"
711,panč,num card,,öt
712,paňi,n m,,"1. víz 2. folyó, tó"
713,panž,num card,,öt
714,papal,adv mod,,megint
715,papin,n f,,"lúd, liba"
716,papin,n m,,"lúd, liba"
717,paramisi,n f,,mese
718,parašťuva,n f,,péntek
719,parno,adj m,,fehér
720,paruvel,v tr,,cserél
721,paruvel pe,v itr,,változik
722,paše,adv loc,,közel
723,pašjol,v itr,,fekszik
724,pataj,n m,,1. kapca 2. harisnya
725,patako,n m,,patak
726,paťal,v tr,,"hisz, bízik"
727,paťivalo,adj m,,becsületes
728,patraďa,n m,,húsvét
729,patrin,n f,,"levél, falevél"
730,pe,pron refl sg,,magát
731,pekal,v,,kell
732,pekal,v mod,,kell
733,pekel,v tr,,süt
734,pele,n pl,,here
735,pengövo,n m,,pengő
736,per,n m,,has
737,peravel,v tr,,leejt
738,perdo,adj m,,teli
739,perel,v itr,,esik
740,pernango,adj m,,mezítlábas
741,Pešta,n f,,Budapest
742,peťa,n f,,"kályha, kemence"
743,petalo,n m,,patkó
744,peťol ,v itr,,sül
745,phaba,n f,,alma
746,phabajino kašt,n phr m,,almafa
747,phabol,v itr,,1. ég 2. láza van 3. fénylik
748,phaďol,v itr,,törik
749,phagel,v tr,,tör
750,phagel,v itr,,betör
751,phagel ande,partv itr,,betör
752,phagel ari,partv itr,,"kitör vhonnan, kitör (lábat kezet)"
753,phagel tele,partv tr,,letör
754,phagel upe,partv tr,,feltör (ajtót diót)
755,phago,adj m,,törött
756,phak,n f,,szárny
757,phandel,v tr,,"1. köt 2. becsuk, bezar 3. bebörtönöz"
758,pharavel,v tr,,"hasít, szakít"
759,phare,adv mod,,nehezen
760,phari,adj f,,állapotos
761,pharo,adj m,,1. súlyos 2. nehéz
762,phen,n f,,nővér
763,phenel,v tr,,mond
764,pherďarel,v tr,,megtölt
765,pherďas,n f,,tréfa
766,pherdo,adj m,,teli
767,pherďol,v itr,,megtelik
768,pherel,v tr,,megtölt
769,phiko,n m,,váll
770,phirel,v itr,,jár
771,phučel,v tr,,kérdez
772,phudel,v itr,,fúj
773,phukavel,v tr,,"megmond, elmond"
774,phurd,n f,,híd
775,phurďol,v itr,,megöregszik
776,phuri,n f,,öregasszony
777,phuri daj,n phr f,,nagyanya
778,phuro,n m,,öreg
779,phuro,adj m,,öreg
780,phuro dad,n phr m,,nagyapa
781,phus,n m,,szalma
782,phusalo,adj m,,szalmás
783,phuv,n f,,föld
784,piavel,v tr,,1. itat 2. szoptat
